CHARACTER	KARLGREN	KARLGRENCODE	XIESHENG	PINYIN	MCH
疢	0452	a	疢	chèn	trhinH
㐱	0453	a	𠆢	zhěn	tsyinX
眕	0453	c	㐱	zhěn	tsyinX
畛	0453	d	㐱	zhěn	tsyinX
紾	0453	e	㐱	zhěn	tsyinX
袗	0453	f	㐱	zhěn	tsyinX
軫	0453	g	㐱	zhěn	tsyinX
珍	0453	i	㐱	zhēn	tsyin
疹	0453	j	㐱	zhěn	trhinH
殄	0453	k	㐱	tiǎn	denX
診	0453	l	㐱	zhěn	tsyinX
餮	0453	m	殄	tiè	thet
跈	0453	n	?	niǎn	nenX
齔	0454	a	匕	chèn	tsyhinH
辰	0455	a	辰	chén	2014)
晨	0455	h	辰	chén	zyin
䢅	0455	i	辰	chén	zyin
宸	0455	k	辰	chén	dzyin
脤	0455	l	?	shèn	dzyinX
蜃	0455	m	辰	shèn	dzyinX
侲	0455	n	辰	zhèn	tsyinH
振	0455	p	辰	zhèn	tsyinH
娠	0455	q	辰	shēn	tsyinH
賑	0455	r	辰	zhèn	tsyinH
震	0455	s	辰	zhèn	tsyinH
辴	0455	t	?	chǎn	trhinX
脣	0455	u	辰	chún	zywin
漘	0455	v	脣	chún	zywin
刃	0456	a	刃	rèn	nyinH
仞	0456	b	刃	rèn	nyinH
忍	0456	c	刃	rěn	nyinX
牣	0456	d	刃	rèn	nyinH
肕	0456	e	?	rèn	nyinH
訒	0456	f	刃	rèn	nyinH
軔	0456	g	刃	rèn	nyinH
紉	0456	h	刃	rèn	nyin
認	0456	j	忍	rèn	nyinH
民	0457	a	民	mín	mjin
泯	0457	c	民	mǐn	mjinX
珉	0457	d	民	mín	min
眠	0457	e	民	mián	menX
𣧟	0457	f	?		mwon
敃	0457	g	民	mǐn	minX
昬	0457	j	昏	hūn	xwon
昏	0457	k	昏	hūn	xwon
婚	0457	m	昏	hūn	xwon
惛	0457	n	昏	hūn	xwon
惽	0457	o	?	mǐn	xwon
涽	0457	p	?	hūn	xwon
閽	0457	q	昏	hūn	xwon
𤸅	0457	r	?		xwon
㨉	0457	t	?	mín	min
瑉	0457	u	?	mín	min
䃉	0457	v	?	mín	min
緡	0457	x	昬	mín	minX
暋	0457	y	?	mǐn	xwon
愍	0457	z	敃	mǐn	minX
軍	0458	a	𠣞	jūn	kjun
渾	0458	b	軍	hún	hwon
暈	0458	c	軍	yūn	hjunH
運	0458	d	軍	yùn	hjunH
餫	0458	e	軍	yùn	hjunH
䩵	0458	f	軍	yùn	xjwonH
韗	0458	g	軍	yùn	xjwonH
葷	0458	h	軍	hūn	xjun
揮	0458	i	軍	huī	xjwɨj
暉	0458	j	軍	huī	xjwɨj
煇	0458	k	軍	huī	hjunH
輝	0458	l	軍	huī	xjwɨj
楎	0458	m	軍	huī	xjwɨjH
翬	0458	n	軍	huī	xjwɨjH
君	0459	a	尹	jūn	kjun
羣	0459	d	君	qún	gjun
裙	0459	f	君	qún	gjun
郡	0459	g	君	jùn	gjunH
焄	0459	h	?	xūn	xjun
麏	0459	i	?	jūn	kwin
頵	0459	j	君	yūn	khwin
窘	0459	l	君	jiǒng	gwinX
云	0460	a	云	yún	hjun
雲	0460	b	云	yún	hjun
妘	0460	c	云	yún	hjun
抎	0460	d	云	yǔn	hjunX
耘	0460	e	云	yún	hjun
芸	0460	f	蓺	yún	hjunH
魂	0460	g	云	hún	hwon
熏	0461	a	熏	xūn	xjun
燻	0461	d	熏	xūn	xjun
薰	0461	e	熏	xūn	xjun
勳	0461	f	熏	xūn	xjun
獯	0461	g	?	xūn	xjun
纁	0461	h	熏	xūn	xjun
臐	0461	i	?	xūn	xjun
壎	0461	j	熏	xūn	xjwon
川	0462	a	巛	chuān	tsyhwen
䡅	0462	b	川	chūn	trhwin
順	0462	c	川	shùn	zywinH
紃	0462	d	川	xún	zywin
巡	0462	e	巛	xún	zwin
馴	0462	f	川	xún	zwin
春	0463	a	屯	chūn	tsyhwin
惷	0463	c	萅	chǔn	tsyhwinX
蠢	0463	d	萅	chǔn	tsyhwinX
椿	0463	e	春	chūn	trhwin
鬊	0463	f	春	shùn	sywinH
𦎧	0464	a	𦎧		dzywin
淳	0464	e	𦎧	chún	dzywin
醇	0464	f	𦎧	chún	dzywin
錞	0464	g	?	chún	dzywin
鐓	0464	h	𣀦	duì	dzywin
鶉	0464	j	𦎧	chún	dzywin
諄	0464	l	𦎧	zhūn	tsywin
犉	0464	m	𦎧	chún	nywin
惇	0464	n	𦎧	dūn	tsywin
蜳	0464	o	?	dūn	twon
敦	0464	p	𦎧	dūn	dwan
焞	0464	r	𦎧	tūn	thwon
暾	0464	s	𣀦	tūn	thwon
啍	0464	t	𦎧	tūn	thwon
憝	0464	u	𣀦	duì	dwojH
譈	0464	v	?	duì	dwojH
盾	0465	a	盾	dùn	zywinX
楯	0465	b	盾	dùn	dzywinX
揗	0465	c	盾	xún	zywinX
輴	0465	d	?	chūn	trhwin
遁	0465	e	盾	dùn	dwonX
循	0465	f	盾	xún	zwin
腯	0465	g	盾	tú	dwot
䜭	0466	a	?	jùn	swinH
濬	0466	b	睿	jùn	swinH
璿	0466	c	睿	xuán	zwin
隼	0467	a	隼	sǔn	swinX
𣯍	0467	c	隼		nywinX
準	0467	d	隼	zhǔn	tsywinX
允	0468	a	㠯	yǔn	ywinX
浚	0468	a'	夋	jùn	swinH
踆	0468	b'	?	cūn	dzwon
悛	0468	c'	夋	quān	tshjwen
㽙	0468	d	?	jùn	ywinX
狻	0468	d'	夋	suān	swan
酸	0468	e'	夋	suān	swan
捘	0468	f'	夋	zùn	tswonH
狁	0468	g	?	yǔn	ywinX
䘒	0468	g'	?	zuī	tswoj
朘	0468	h'	夋	zuī	tswoj
鈗	0468	j	允	yǔn	ywinX
𡴞	0468	k	?		ywinX
吮	0468	m	允	shǔn	zywinX
沇	0468	n	允	yǎn	ywenX
夋	0468	p	允	qūn	tshwin
竣	0468	q	夋	jùn	tshwin
逡	0468	r	夋	qūn	swinH
㕙	0468	s	?	jùn	tswinH
俊	0468	t	夋	jùn	tswinH
焌	0468	u	夋	jùn	tswonH
畯	0468	v	夋	jùn	tswinH
餕	0468	x	夋	jùn	tswinH
駿	0468	y	夋	jùn	tswinH
峻	0468	z	夋	jùn	swinH
舜	0469	a	䑞	shùn	sywinH
蕣	0469	b	舜	shùn	sywinH
瞬	0469	c	舜	shùn	sywinH
瞚	0469	d	寅	shùn	sywinH
侖	0470	a	侖	lún	lwin
論	0470	b	侖	lùn	lwonH
倫	0470	c	侖	lún	lwin
淪	0470	d	侖	lún	lwin
綸	0470	e	侖	lún	lwin
輪	0470	f	侖	lún	lwin
惀	0470	g	侖	lún	lwonX
崙	0470	h	侖	lún	lwon
崘	0470	i	侖	lún	lwon
掄	0470	j	侖	lūn	lwon
分	0471	a	分	fēn	bjunH
粉	0471	d	分	fěn	pjunX
𦐈	0471	e	?		pjun
翂	0471	f	?	fēn	pjun
忿	0471	g	分	fèn	phjunX
紛	0471	h	分	fēn	phjun
芬	0471	i	分	fēn	phjun
雰	0471	j	分	fēn	phjun
弅	0471	k	?	fèn	bjunX
扮	0471	l	分	bàn	bjunX
枌	0471	m	分	fén	bjun
氛	0471	n	分	fēn	bjun
秎	0471	o	?	fèn	bjunH
頒	0471	p	分	bān	bjun
朌	0471	q	?	fén	bjun
棼	0471	r	分	fén	bjun
盆	0471	s	分	pén	bwon
份	0471	u	分	fèn	pin
貧	0471	v	分	pín	bin
盼	0471	x	分	pàn	pheanH
肦	0471	y	?	fén	bjun
糞	0472	a	??	fèn	pjunH
奮	0473	a	奮	fèn	pjunH
焚	0474	a	㷊	fén	bjun
彬	0474	c	棼	bīn	pin
文	0475	a	文	wén	mjun
抆	0475	h	?	wěn	mjunX
汶	0475	i	文	wèn	mwon
紊	0475	j	文	wěn	mjunH
蚉	0475	k	?	wén	mjun
蚊	0475	l	文	wén	mjun
忞	0475	m	文	mín	min
旻	0475	n	文	mín	min
玟	0475	o	文	wén	min
閔	0475	q	文	mǐn	minX
憫	0475	s	閔	mǐn	minX
吝	0475	t	文	lìn	linH
典	0476	a	典	diǎn	tenX
腆	0476	d	典	tiǎn	thenX
薦	0477	a	薦	jiàn	tsenH
先	0478	a	先	xiān	senH
毨	0478	f	先	xiǎn	senX
跣	0478	g	先	xiǎn	senX
銑	0478	h	先	xiǎn	senX
姺	0478	i	先	shēn	senX
洗	0478	j	先	xǐ	senX
侁	0478	k	先	shēn	srin
𢓠	0478	l	?		srin
詵	0478	n	先	shēn	srin
駪	0478	o	先	shēn	srin
犬	0479	a	犬	quǎn	khwenX
畎	0479	e	犬	quǎn	kwenX
𡏳	0480	a	𦻍		kean
艱	0480	c	𡎸	jiān	kean
堇	0480	e	𦻍	jǐn	gin
囏	0480	j	?	jiān	kean
僅	0480	m	堇	jǐn	ginH
墐	0480	n	𡏳	jìn	ginH
殣	0480	o	𡏳	jìn	ginH
瑾	0480	p	?	jǐn	ginH
覲	0480	q	𡏳	jìn	ginH
饉	0480	r	堇	jǐn	ginH
蓳	0480	t	堇	jǐn	kjɨnX
謹	0480	u	𡏳	jǐn	kjɨnX
慬	0480	v	?	qín	gjɨn
勤	0480	x	堇	qín	gjɨn
懃	0480	y	勤	qín	gjɨn
㢙	0480	z	?	qín	gjɨn
鰥	0481	a	眔	guān	kwean
瘝	0481	c	?	guān	kwean
巾	0482	a	巾	jīn	kin
垔	0483	a	𡍯	yīn	'jin
陻	0483	c	垔	yīn	'in
堙	0483	d	𡍯	yīn	'in
湮	0483	e	𡍯	yān	'in
闉	0483	f	垔	yīn	'jin
禋	0483	g	𡍯	yīn	'jin
煙	0483	h	𡍯	yān	'en
甡	0484	a	甡	shēn	srin
箘	0484	b	囷	jùn	khwin
菌	0484	c	囷	jūn	gwinX
麕	0484	d	囷	jūn	kwin
麇	0484	e	囷	jūn	khwinX
攟	0484	f	?	jùn	kjunH
攗	0484	g	?	méi	kjunH
稛	0484	h	囷	kǔn	kjunH
囷	0485	a	?	qūn	khwin
骨	0486	a	冎	gǔ	kwot
鶻	0486	b	骨	gú	kwot
搰	0486	c	骨	hú	khwot
猾	0486	d	骨	huá	hweat
滑	0486	e	骨	huá	hweat
兀	0487	a	兀	wù	ngwot
扤	0487	b	兀	wù	ngwot
杌	0487	c	?	wù	ngwot
阢	0487	d	兀	wù	ngwot
卼	0487	e	?	wù	ngwot
軏	0487	f	?	yuè	ngwot
𠫓	0488	a	𠫓		thwot
突	0489	a	突	tū	thwot
卒	0490	a	䘚	zú	tswot
捽	0490	b	卒	zuó	dzwot
崒	0490	c	卒	zú	tswit
倅	0490	d	卒	cuì	tshwojH
啐	0490	e	卒	cuì	tshwojH
淬	0490	f	卒	cuì	tshwojH
焠	0490	g	卒	cuì	tshwojH
醉	0490	h	卒	zuì	tswijH
翠	0490	i	卒	cuì	tshwijH
悴	0490	j	卒	cuì	dzwijH
瘁	0490	k	卒	cuì	dzwijH
顇	0490	l	卒	cuì	dzwijH
萃	0490	m	卒	cuì	dzwijH
碎	0490	n	卒	suì	swojH
睟	0490	o	?	suì	swijH
粹	0490	p	卒	cuì	swijH
誶	0490	q	卒	suì	swojH
孛	0491	a	孛	bèi	bwot
勃	0491	b	孛	bó	bwot
浡	0491	c	?	bó	bwot
悖	0491	d	孛	bèi	bwot
誖	0491	e	孛	bèi	bwot
綍	0491	f	?	fú	pjut
𠬛	0492	a	?		mwot
沒	0492	b	𠬸	méi	mwot
歿	0492	c	𠬸	mò	mwot
𤣻	0492	d	𠬸		mwot
質	0493	a	質	zhì	tsyit
鑕	0493	b	?	zhì	tsyit
躓	0493	c	質	zhì	trijH
懫	0493	d	?	zhì	tsyijH
疾	0494	a	矢	jí	dzit
蒺	0494	d	?	jí	dzit
嫉	0494	e	疾	jí	dzijH
𩰪	0495	a	𩰪		'jut
鬱	0495	b	𩰪	yù	'jut
出	0496	a	出	chū	tsyhwit
黜	0496	f	出	chù	trhwit
絀	0496	g	出	chù	trwit
咄	0496	h	出	duō	twot
拙	0496	i	出	zhuō	tsywet
茁	0496	j	茁	zhuó	tsrweat
屈	0496	k	出	qū	khjut
詘	0496	l	出	qū	khjut
誳	0496	m	屈	qū	khjut
鈯	0496	n	?	tú	khjut
淈	0496	o	𡲬	gǔ	kwot
堀	0496	p	𡲬	kū	khwot
窟	0496	q	屈	kū	khwot
倔	0496	r	屈	jué	gjut
掘	0496	s	𡲬	jué	gjwot
朮	0497	a	朮	shù	zywit
秫	0497	c	秫	shú	zywit
術	0497	d	朮	shù	zywit
述	0497	e	朮	shù	zywit
鉥	0497	g	朮	shù	zywit
怵	0497	h	朮	chù	trhwit
訹	0497	i	朮	xù	swit
繂	0498	-	?	lǜ	lwit
率	0498	a	率	lǜ	srwit
䢦	0498	e	率	shuài	swrit
蟀	0498	g	率	shuài	srwit
膟	0498	h	率	lǜ	lwit
隱	0499	a	㥯	yǐn	'jɨnX
帥	0499	a	𠂤	shuài	srwit
檃	0499	b	隱	yǐn	'jɨnX
弗	0500	a	弗	fú	pjut
笰	0500	d	?	fú	pjut
紼	0500	e	弗	fú	pjut
刜	0500	f	弗	fú	phjut
拂	0500	h	弗	fú	phjut
彿	0500	i	弗	fú	phjut
髴	0500	j	弗	fú	phjut
茀	0500	k	弗	fú	pjut
佛	0500	l	弗	fú	bjut
咈	0500	m	弗	fú	bjut
𡶒	0500	n	?		bjut
怫	0500	o	弗	fú	bjut
艴	0500	p	弗	fú	phjut
沸	0500	q	弗	fèi	pjut
昲	0500	r	?	fèi	phjɨjH
費	0500	s	弗	fèi	phjɨjH
巿	0501	a	巿	fú	pjut
芾	0501	c	?	fèi	pjɨjH
旆	0501	d	巿	pèi	bajH
㤄	0501	e	𣎵	pèi	phajH
沛	0501	f	𣎳	pèi	phajH
肺	0501	g	巿	fèi	phjojH
聿	0502	a	聿	yù	ywit
律	0502	c	聿	lǜ	lwit
筆	0502	d	聿	bǐ	pit
勿	0503	a	勿	wù	mjut
物	0503	h	勿	wù	mjut
芴	0503	j	勿	wù	xwot
歾	0503	k	勿	mò	mwot
忽	0503	l	勿	hū	xwot
笏	0503	m	勿	hù	xwot
刎	0503	n	勿	wěn	mjunX
吻	0503	o	勿	wěn	mjunX
惚	0503	p	忽	hū	xwot
脗	0503	q	?	wěn	mjunX
戛	0504	a	戛	jiá	keat
乙	0505	a	乙	yǐ	'it
蝨	0506	a	卂	shī	srit
矞	0507	a	矞	yù	ywit
遹	0507	b	矞	yù	ywit
驈	0507	e	矞	yù	ywit
鷸	0507	f	矞	yù	ywit
橘	0507	g	矞	jú	kjwit
繘	0507	h	矞	yù	ywit
僪	0507	i	?	jú	gjwit
獝	0507	j	?	xù	gjwit
劀	0507	k	矞	guā	kweat
譎	0507	l	矞	jué	kwet
憰	0507	m	矞	jué	kwet
鐍	0507	n	矞	jué	kwet
潏	0507	o	矞	yù	kwet
瞲	0507	p	?	xù	xwijH
愛	0508	a	㤅	ài	'ojH
曖	0508	b	愛	ài	'ojH
薆	0508	c	?	ài	'ojH
僾	0508	d	愛	ài	'ojH
隶	0509	a	祟	lì	yijH
逮	0509	c	隶	dǎi	dojH
曃	0509	e	?	dài	thojH
棣	0509	f	隶	dì	dejH
肄	0509	g	㣇	yì	yijH
肆	0509	h	??	sì	sijH
㣈	0509	m	㣈	sì	sijH
蕼	0509	n	肆	sì	sijH
肂	0509	o	?	sì	yijH
殔	0509	p	隶	yì	yijH
凷	0510	a	土	kuài	khwojH
屆	0510	b	凷	jiè	keajH
對	0511	a	𡭊	duì	twojH
轛	0511	h	對	zhuì	twojH
懟	0511	i	對	duì	drwijH
退	0512	a	𨓤	tuì	thwojH
罪	0513	a	非	zuì	dzwojX
辠	0513	b	辠	zuì	dzwojH
配	0514	a	己	pèi	phwojH
旡	0515	a	?	jì	kjɨjH
既	0515	c	旡	jì	kjɨjH
蔇	0515	g	旣	jì	kjɨjH
塈	0515	h	?	jì	xjɨjH
摡	0515	i	既	gài	xjɨjH
㮣	0515	j	既	gài	kojH
概	0515	k	旣	gài	kojH
溉	0515	l	旣	gài	kojH
嘅	0515	m	旣	kǎi	khojH
慨	0515	n	旣	kǎi	khojH
暨	0515	o	旣	jì	gijH
豙	0516	a	豖	yì	ngjɨjH
毅	0516	c	𧱏	yì	ngjɨjH
藙	0516	d	?	yì	ngjɨjH
气	0517	a	气	qì	khjɨjH
氣	0517	c	气	qì	xjɨjH
愾	0517	d	氣	kài	xjɨjH
餼	0517	e	氣	xì	xjɨjH
乞	0517	f	气	qǐ	khjɨt
吃	0517	g	气	chī	kjɨt
訖	0517	h	气	qì	xjɨjH
扢	0517	i	?	gǔ	xjɨt
汔	0517	j	气	qì	xjɨt
迄	0517	k	乞	qì	xjɨt
仡	0517	m	气	gē	xjɨt
圪	0517	n	气	gē	xjɨt
齕	0517	o	气	hé	hot
刉	0517	p	气	jī	kjɨjH
四	0518	a	四	sì	sijH
駟	0518	e	四	sì	sijH
柶	0518	f	四	sì	sijH
泗	0518	g	四	sì	sijH
利	0519	a	利	lì	lijH
𥝢	0519	b	?		lijH
犁	0519	g	利	lí	lij
梨	0519	h	𥝢	lí	lij
棃	0519	i	𥝢	lí	lij
黧	0519	j	?	lí	lej
黎	0519	k	𥝢	lí	lej
蔾	0519	l	?	lí	lij
藜	0519	m	黎	lí	lej
涖	0520	a	?	lì	lijH
莅	0520	b	位	lì	lijH
蒞	0520	c	?	lì	lijH
畀	0521	a	甶	bì	pjijH
鼻	0521	c	畀	bí	bjijH
淠	0521	d	畀	pì	phjiejH
鬽	0522	a	鬽	mèi	mijH
胃	0523	a	𦞅	wèi	hjwɨjH
媦	0523	c	𦞅	wèi	hjwɨjH
謂	0523	d	𦞅	wèi	hjwɨjH
蝟	0523	f	胃	wèi	hjwɨjH
喟	0523	g	𦞅	kuì	khwijH
彙	0524	a	胃	huì	hjwɨjH
㷉	0525	a	㷉	wèi	'jwɨjH
尉	0525	b	㷉	wèi	'jwɨjH
熨	0525	c	尉	yùn	'jwɨjH
慰	0525	d	尉	wèi	'jwɨjH
罻	0525	e	尉	wèi	'jwɨjH
蔚	0525	f	尉	wèi	'jwɨjH
褽	0525	g	熨	wèi	'jwɨjH
㒸	0526	a	㒸	suì	zwijH
遂	0526	d	㒸	suì	zwijH
隊	0526	f	㒸	duì	dwojH
墜	0526	g	隊	zhuì	drwijH
檖	0526	h	?	suì	zwijH
燧	0526	i	遂	suì	zwijH
璲	0526	j	?	suì	zwijH
穟	0526	k	遂	suì	zwijH
襚	0526	l	遂	suì	zwijH
隧	0526	m	遂	suì	zwijH
旞	0526	n	遂	suì	zwijH
邃	0526	o	遂	suì	swijH
彗	0527	a	彗	huì	zwijH
篲	0527	b	彗	huì	zwijH
嘒	0527	c	彗	huì	xwejH
慧	0527	d	彗	huì	hwejH
譿	0527	e	?	huì	hwejH
祟	0528	a	出	suì	swijH
類	0529	a	頪	lèi	lwijH
纇	0529	b	頪	lèi	lwojH
胐	0530	a	?	kū	phwot
未	0531	a	未	wèi	mjɨjH
味	0531	g	未	wèi	mjɨjH
魅	0531	h	未	mèi	mijH
寐	0531	i	未	mèi	mjijH
妹	0531	k	未	mèi	mwojH
昧	0531	n	未	mèi	mwojH
沬	0531	p	未	mèi	mwojH
𩎟	0531	q	?		mwojH
戾	0532	a	戾	lì	let
悷	0532	b	?	sàn	lejH
淚	0532	c	?	lèi	lwijH
惠	0533	a	惠	huì	hwejH
叀	0533	b	屮	zhuān	hwejH
蟪	0533	e	惠	huì	hwejH
蕙	0533	f	?	huì	hwejH
譓	0533	g	?	huì	hwejH
穗	0533	h	𥝩	suì	zwijH
繐	0533	i	惠	suì	sjwejH
㕟	0534	a	?	kuì	khweajH
蒯	0534	b	?	kuǎi	khweajH
棄	0535	a	𠫓	qì	khjijH
器	0536	a	器	qì	khijH
劓	0537	a	劓	yì	ngijH
季	0538	a	稚	jì	kjwijH
悸	0538	e	季	jì	gjwijH
位	0539	a	位	wèi	hwijH
㬰	0540	a	㬰	yú	gwijH
貴	0540	b	臾	guì	kjwɨjH
憒	0540	c	䝿	kuì	kwojH
潰	0540	d	䝿	kuì	hwojH
繢	0540	e	䝿	huì	hwojH
靧	0540	f	䝿	huì	xwojH
匱	0540	g	貴	guì	gwijH
櫃	0540	h	匱	guì	gwijH
蕢	0540	i	貴	kuì	gwijH
簣	0540	j	貴	kuì	khweajH
鞼	0540	k	䝿	guì	gwijH
饋	0540	l	䝿	kuì	gwijH
遺	0540	m	䝿	yí	ywijH
僓	0540	o	貴	tuǐ	xweajH
聵	0540	p	䝿	kuì	ngweajH
壝	0540	q	?	wěi	ywijX
開	0541	a	开	kāi	kojX
回	0542	a	囘	huí	hwoj
廻	0542	b	囘	huí	hwoj
迴	0542	c	囘	huí	hwoj
徊	0542	d	回	huái	hwoj
洄	0542	e	回	huí	hwoj
蛔	0542	f	回	huí	hwoj
追	0543	d	𠂤	zhuī	trwij
縋	0543	h	追	zhuì	drjweH
膇	0543	i	?	zhuì	drjweH
隤	0544	a	䝿	tuí	dwoj
穨	0544	b	䝿	tuí	dwoj
頹	0544	c	?	tuí	dwoj
磊	0545	a	?	lěi	lwojX
枚	0546	a	攵	méi	mwoj
玫	0546	b	?	méi	mwoj
幾	0547	a	戍	jǐ	kjɨjX
機	0547	c	幾	jī	kjɨj
璣	0547	d	幾	jī	kjɨj
磯	0547	e	幾	jī	kjɨj
禨	0547	f	?	jī	kjɨjH
穖	0547	g	幾	jǐ	kjɨjX
蟣	0547	h	幾	jǐ	kjɨjX
譏	0547	i	幾	jī	kjɨj
鞿	0547	j	?	jī	kjɨj
饑	0547	k	幾	jī	kjɨj
畿	0547	l	幾	jī	gjɨj
豈	0548	a	𢼸	qǐ	khojX
凱	0548	b	豈	kǎi	khojX
愷	0548	c	豈	kǎi	khojX
塏	0548	d	豈	kǎi	khojX
鎧	0548	e	豈	kǎi	khojX
闓	0548	f	豈	kǎi	khojX
𧽊	0548	g	?		hoj
螘	0548	i	豈	yǐ	ngjɨjX
覬	0548	j	豈	jì	kijH
希	0549	a	爻	xī	xjɨj
悕	0549	b	?	xī	xjɨj
晞	0549	c	希	xī	xjɨj
欷	0549	d	希	xī	xjɨj
狶	0549	e	?	xī	xjɨjX
豨	0549	f	希	xī	xjɨjX
睎	0549	g	希	xī	xjɨj
衣	0550	a	衣	yī	'jɨjH
依	0550	f	衣	yī	'jɨjX
扆	0550	g	衣	yǐ	'jɨjX
哀	0550	h	衣	āi	'oj
偯	0550	j	?	yǐ	'jɨjX
夷	0551	a	夷	yí	yij
侇	0551	d	?	yí	yij
姨	0551	e	夷	yí	yij
洟	0551	f	夷	tì	yij
痍	0551	g	夷	yí	yij
䧅	0551	h	?	yí	yij
桋	0551	j	夷	yí	yij
荑	0551	k	?	tí	yij
旨	0552	a	匕	zhǐ	tsyijX
指	0552	f	旨	zhǐ	tsyijX
脂	0552	g	旨	zhī	tsyij
鮨	0552	h	旨	yì	gij
䭫	0552	i	旨	qǐ	khejX
詣	0552	k	旨	yì	ngejH
耆	0552	l	旨	qí	tsyijX
鰭	0552	m	耆	qí	gij
鬐	0552	n	耆	qí	gij
稽	0552	o	㫖	jī	kej
嗜	0552	p	耆	shì	dzyijH
蓍	0552	q	耆	shī	syij
示	0553	a	示	shì	zyijH
視	0553	h	示	shì	dzyijX
祁	0553	i	示	qí	gij
姊	0554	b	𪩲	zǐ	tsijX
姉	0554	c	𪩲	zǐ	tsijX
秭	0554	d	𠂔	zǐ	tsijX
笫	0554	f	𠂔	zǐ	tsrijX
胏	0554	g	?	zǐ	tsrijX
柹	0554	h	𪩲	shì	dzrijX
柿	0554	i	𪩲	shì	dzrijX
䪡	0554	j	?	!(䪡)	tsej
次	0555	a	二	cì	tshijH
佽	0555	c	次	cì	tshijH
絘	0555	d	次	cì	tshijH
咨	0555	e	次	zī	tsij
恣	0555	f	次	zì	tsijH
粢	0555	g	次	zī	tsij
資	0555	h	次	zī	tsij
茨	0555	i	次	cí	dzij
餈	0555	j	次	cí	dzij
諮	0555	l	次	zī	tsij
䆅	0555	m	資	zī	dzij
薋	0555	n	資	cí	dzij
兕	0556	a	兕	sì	zijX
私	0557	b	厶	sī	sij
死	0558	a	死	sǐ	sijX
師	0559	a	帀	shī	srij
矢	0560	a	矢	shǐ	syijX
雉	0560	e	矢	zhì	drijX
矧	0560	i	引	shěn	syinX
矤	0560	j	引	shěn	syinX
䀢	0560	k	?	shùn	sywinH
薙	0560	m	雉	tì	zijX
尸	0561	a	尸	shī	syij
屍	0561	c	尸	shī	syij
屎	0561	d	𦳊	shǐ	syijX
鳲	0561	e	?	shī	syij
履	0562	a	𡳐	lǚ	lijX
尼	0563	a	匕	ní	nrij
怩	0563	b	尼	ní	nrij
柅	0563	c	尼	nǐ	nrijX
泥	0563	d	尼	ní	nej
旎	0563	e	?	nǐ	nrjeX
昵	0563	f	尼	nì	nrit
二	0564	a	二	èr	nyijH
弍	0564	e	?	èr	nyijH
貳	0564	g	弍	èr	nyijH
樲	0564	i	貳	èr	nyijH
膩	0564	j	貳	nì	nrijH
朼	0565	b	?	bǐ	pjijX
匕	0566	a	匕	bǐ	pjijH
批	0566	a'	比	pī	phej
梐	0566	b'	陛	bì	bejX
陛	0566	c'	坒	bì	bejX
吡	0566	d'	?	bǐ	phjieX
𣬉	0566	e'	比		bjij
膍	0566	f'	𣬉	pí	bjij
比	0566	g	比	bǐ	pjijX
貔	0566	h'	𣬉	pí	bjij
牝	0566	i	匕	pìn	bjinX
庀	0566	k	?	pǐ	phjijX
疕	0566	l	匕	bǐ	pjijX
枇	0566	m	比	pí	pjijX
妣	0566	n	比	bǐ	pjijX
庇	0566	p	比	bì	pjijH
秕	0566	q	比	bǐ	pjijX
粃	0566	r	比	bǐ	pjijX
仳	0566	s	比	pǐ	phjijX
紕	0566	t	比	pī	phjij
毗	0566	u	?	pí	bjij
鈚	0566	v	?	pī	bjij
坒	0566	y	比	bì	bjijH
芘	0566	z	比	pí	bjij
眉	0567	a	睂	méi	mjɨjX
媚	0567	d	睂	mèi	mijH
楣	0567	f	眉	méi	mij
湄	0567	g	睂	méi	mij
美	0568	a	美	měi	mijX
隗	0569	-	鬼	kuí	ngjwɨj
鬼	0569	a	鬼	guǐ	kjwɨjX
傀	0569	d	鬼	guī	kwoj
瑰	0569	e	鬼	guī	kwoj
魁	0569	f	鬼	kuí	khwoj
塊	0569	g	鬼	kuài	khwojH
瘣	0569	h	鬼	huì	hwojX
槐	0569	i	鬼	huái	hwoj
嵬	0569	j	鬼	wéi	ngwojX
魏	0569	k	委	wèi	ngjwɨjH
愧	0569	l	鬼	kuì	kwijH
媿	0569	n	鬼	kuì	kwijH
螝	0569	q	鬼	guī	kwijH
餽	0569	r	鬼	kuì	gwijH
巍	0569	s	魏	wēi	ngjwɨj
歸	0570	a	𠂤	guī	kjwɨj
巋	0570	g	?	kuī	khwijX
韋	0571	a	囗	wéi	hjwɨj
違	0571	d	韋	wéi	hjwɨj
偉	0571	f	韋	wěi	hjwɨjX
圍	0571	g	韋	wéi	hjwɨj
幃	0571	h	韋	wéi	hjwɨj
煒	0571	j	韋	wěi	hjwɨjX
瑋	0571	k	?	wěi	hwjɨjX
禕	0571	l	?	yī	'je
緯	0571	m	韋	wěi	hjwɨjX
葦	0571	n	韋	wěi	hjwɨjX
闈	0571	o	韋	wéi	hjwɨj
韙	0571	p	韋	wěi	hjwɨjX
韡	0571	q	?	wěi	hjwɨjX
褘	0571	r	韋	huī	xjwɨj
諱	0571	s	韋	huì	xjwɨjH
虺	0572	a	兀	huī	xwoj
畏	0573	a	畏	wèi	'jwɨjH
㟪	0573	d	?	wēi	'wojX
偎	0573	e	?	wēi	'woj
煨	0573	f	畏	wēi	'woj
猥	0573	g	畏	wěi	'wojX
