ID	CHARACTER	PINYIN	DOCULECT	PHONETIC_CLASS	KARLGREN_ID	READING	SOURCE
2485	醆	zhǎn	Old_Chinese	0155	0155h		Karlgren1954
2486	醆	zhǎn	Middle_Chinese		0155h	tsrjenX	Wikibooks2016a
2487	剗	chǎn	Old_Chinese	0155	0155i		Karlgren1954
2488	剗	chǎn	Middle_Chinese		0155i	tsrheanX	Wikibooks2016a
2489	錢	qián	Old_Chinese	0155	0155j		Karlgren1954
2490	錢	qián	Middle_Chinese		0155j	dzjen	Wikibooks2016a
2491	錢	qián	Middle_Chinese		0155j	tsjenX	Wikibooks2016a
2492	淺	qiǎn	Old_Chinese	0155	0155k		Karlgren1954
2493	淺	qiǎn	Middle_Chinese		0155k	tsen	Wikibooks2016a
2494	淺	qiǎn	Middle_Chinese		0155k	tshjenX	Wikibooks2016a
2495	俴	jiàn	Old_Chinese	0155	0155l		Karlgren1954
2496	俴	jiàn	Middle_Chinese		0155l	dzjenX	Wikibooks2016a
2497	諓	jiàn	Old_Chinese	0155	0155m		Karlgren1954
2498	諓	jiàn	Middle_Chinese		0155m	dzjenH	Wikibooks2016a
2499	諓	jiàn	Middle_Chinese		0155m	dzjenX	Wikibooks2016a
2500	賤	jiàn	Old_Chinese	0155	0155n		Karlgren1954
2501	賤	jiàn	Middle_Chinese		0155n	dzjenH	Wikibooks2016a
2502	踐	jiàn	Old_Chinese	0155	0155o		Karlgren1954
2503	踐	jiàn	Middle_Chinese		0155o	dzjenX	Wikibooks2016a
2504	餞	jiàn	Old_Chinese	0155	0155p		Karlgren1954
2505	餞	jiàn	Middle_Chinese		0155p	dzjenH	Wikibooks2016a
2506	餞	jiàn	Middle_Chinese		0155p	dzjenX	Wikibooks2016a
2507	帴	sàn	Old_Chinese	0155	0155q		Karlgren1954
2508	帴	sàn	Middle_Chinese		0155q	dzjenX	Wikibooks2016a
2509	帴	sàn	Middle_Chinese		0155q	tsjen	Wikibooks2016a
2510	綫	xiàn	Old_Chinese	0155	0155r		Karlgren1954
2511	綫	xiàn	Middle_Chinese		0155r	sjenH	Wikibooks2016a
2512	濺	jiàn	Old_Chinese	0155	0155s		Karlgren1954
2513	濺	jiàn	Middle_Chinese		0155s	tsen	Wikibooks2016a
2514	濺	jiàn	Middle_Chinese		0155s	tsjenH	Wikibooks2016a
2515	散	sàn	Old_Chinese	0156	0156a		Karlgren1954
2516	散	sàn	Middle_Chinese		0156a	sanX	Wikibooks2016a
2517	散	sàn	Middle_Chinese		0156a	sanH	Wikibooks2016a
2518	潸	shān	Old_Chinese	0156	0156c		Karlgren1954
2519	潸	shān	Middle_Chinese		0156c	sraen	Wikibooks2016a
2520	潸	shān	Middle_Chinese		0156c	sraenX	Wikibooks2016a
2521	潸	shān	Middle_Chinese		0156c	srean	Wikibooks2016a
2522	霰	sǎn	Old_Chinese	0156	0156d		Karlgren1954
2523	霰	sǎn	Middle_Chinese		0156d	senH	Wikibooks2016a
2524	官	guān	Old_Chinese	0157	0157a		Karlgren1954
2525	官	guān	Middle_Chinese		0157a	kwan	Wikibooks2016a
2526	棺	guān	Old_Chinese	0157	0157e		Karlgren1954
2527	棺	guān	Middle_Chinese		0157e	kwan	Wikibooks2016a
2528	棺	guān	Middle_Chinese		0157e	kwanH	Wikibooks2016a
2529	涫	guàn	Old_Chinese	0157	0157f		Karlgren1954
2530	涫	guàn	Middle_Chinese		0157f	kwanH	Wikibooks2016a
2531	痯	guǎn	Old_Chinese	0157	0157g		Karlgren1954
2532	痯	guǎn	Middle_Chinese		0157g	kwanX	Wikibooks2016a
2533	管	guǎn	Old_Chinese	0157	0157h		Karlgren1954
2534	管	guǎn	Middle_Chinese		0157h	kwanX	Wikibooks2016a
2535	琯	guǎn	Old_Chinese	0157	0157i		Karlgren1954
2536	琯	guǎn	Middle_Chinese		0157i	kwanX	Wikibooks2016a
2537	錧	guǎn	Old_Chinese	0157	0157j		Karlgren1954
2538	錧	guǎn	Middle_Chinese		0157j	kwanH	Wikibooks2016a
2539	錧	guǎn	Middle_Chinese		0157j	kwanX	Wikibooks2016a
2540	館	guǎn	Old_Chinese	0157	0157k		Karlgren1954
2541	館	guǎn	Middle_Chinese		0157k	kwanH	Wikibooks2016a
2542	倌	guān	Old_Chinese	0157	0157l		Karlgren1954
2543	倌	guān	Middle_Chinese		0157l	kwaenH	Wikibooks2016a
2544	倌	guān	Middle_Chinese		0157l	kwan	Wikibooks2016a
2545	逭	huàn	Old_Chinese	0157	0157m		Karlgren1954
2546	逭	huàn	Middle_Chinese		0157m	hwanH	Wikibooks2016a
2547	菅	jiān	Old_Chinese	0157	0157n		Karlgren1954
2548	菅	jiān	Middle_Chinese		0157n	kaen	Wikibooks2016a
2549	婠	wān	Old_Chinese	0157	0157-		Karlgren1954
2550	婠	wān	Middle_Chinese		0157-	'weat	Wikibooks2016a
2551	雚	guàn	Old_Chinese	0158	0158a		Karlgren1954
2552	雚	guàn	Middle_Chinese		0158a	kwanH	Wikibooks2016a
2553	鸛	guàn	Old_Chinese	0158	0158e		Karlgren1954
2554	鸛	guàn	Middle_Chinese		0158e	kwanH	Wikibooks2016a
2555	灌	guàn	Old_Chinese	0158	0158f		Karlgren1954
2556	灌	guàn	Middle_Chinese		0158f	kwanH	Wikibooks2016a
2557	爟	guàn	Old_Chinese	0158	0158g		Karlgren1954
2558	爟	guàn	Middle_Chinese		0158g	kwanH	Wikibooks2016a
2559	瓘	guàn	Old_Chinese	0158	0158h		Karlgren1954
2560	瓘	guàn	Middle_Chinese		0158h	kwanH	Wikibooks2016a
2561	觀	guān	Old_Chinese	0158	0158i		Karlgren1954
2562	觀	guān	Middle_Chinese		0158i	kwan	Wikibooks2016a
2563	觀	guān	Middle_Chinese		0158i	kwanH	Wikibooks2016a
2564	歡	huān	Old_Chinese	0158	0158j		Karlgren1954
2565	歡	huān	Middle_Chinese		0158j	xwan	Wikibooks2016a
2566	懽	huān	Old_Chinese	0158	0158k		Karlgren1954
2567	懽	huān	Middle_Chinese		0158k	xwan	Wikibooks2016a
2568	驩	huān	Old_Chinese	0158	0158l		Karlgren1954
2569	驩	huān	Middle_Chinese		0158l	xwan	Wikibooks2016a
2570	嚾	huān	Old_Chinese	0158	0158m		Karlgren1954
2571	嚾	huān	Middle_Chinese		0158m	xwanH	Wikibooks2016a
2572	讙	huān	Old_Chinese	0158	0158n		Karlgren1954
2573	讙	huān	Middle_Chinese		0158n	xwan	Wikibooks2016a
2574	權	quán	Old_Chinese	0158	0158o		Karlgren1954
2575	權	quán	Middle_Chinese		0158o	gjwen	Wikibooks2016a
2576	蠸	quán	Old_Chinese	0158	0158p		Karlgren1954
2577	蠸	quán	Middle_Chinese		0158p	gjwen	Wikibooks2016a
2578	䟒	quán	Old_Chinese	0158	0158q		Karlgren1954
2579	䟒	quán	Middle_Chinese		0158q	gjwen	Wikibooks2016a
2580	勸	quàn	Old_Chinese	0158	0158s		Karlgren1954
2581	勸	quàn	Middle_Chinese		0158s	khjwonH	Wikibooks2016a
2582	顴	quán	Old_Chinese	0158	0158-		Karlgren1954
2583	顴	quán	Middle_Chinese		0158-	gjwen	Wikibooks2016a
2584	貫	guàn	Old_Chinese	0159	0159a		Karlgren1954
2585	貫	guàn	Middle_Chinese		0159a	kwan	Wikibooks2016a
2586	貫	guàn	Middle_Chinese		0159a	kwanH	Wikibooks2016a
2587	貫	guàn	Middle_Chinese		0159a	kwaenH	Wikibooks2016a
2588	摜	guàn	Old_Chinese	0159	0159c		Karlgren1954
2589	摜	guàn	Middle_Chinese		0159c	kwaenH	Wikibooks2016a
2590	慣	guàn	Old_Chinese	0159	0159d		Karlgren1954
2591	慣	guàn	Middle_Chinese		0159d	kwaenH	Wikibooks2016a
2592	串	chuàn	Old_Chinese	0159	0159e		Karlgren1954
2593	串	chuàn	Middle_Chinese		0159e	kwaenH	Wikibooks2016a
2594	患	huàn	Old_Chinese	0159	0159f		Karlgren1954
2595	患	huàn	Middle_Chinese		0159f	hwaenH	Wikibooks2016a
2596	冠	guān	Old_Chinese	0160	0160a		Karlgren1954
2597	冠	guān	Middle_Chinese		0160a	kwan	Wikibooks2016a
2598	冠	guān	Middle_Chinese		0160a	kwanH	Wikibooks2016a
2599	盥	guàn	Old_Chinese	0161	0161a		Karlgren1954
2600	盥	guàn	Middle_Chinese		0161a	kwanH	Wikibooks2016a
2601	盥	guàn	Middle_Chinese		0161a	kwanX	Wikibooks2016a
2602	款	kuǎn	Old_Chinese	0162	0162a		Karlgren1954
2603	款	kuǎn	Middle_Chinese		0162a	khwanX	Wikibooks2016a
2604	窾	kuǎn	Old_Chinese	0162	0162b		Karlgren1954
2605	窾	kuǎn	Middle_Chinese		0162b	khwanX	Wikibooks2016a
2606	丸	wán	Old_Chinese	0163	0163a		Karlgren1954
2607	丸	wán	Middle_Chinese		0163a	hwan	Wikibooks2016a
2608	𤴯		Old_Chinese	0163	0163b		Karlgren1954
2609	𤴯		Middle_Chinese		0163b	hwanH	Wikibooks2016a
2610	紈	wán	Old_Chinese	0163	0163c		Karlgren1954
2611	紈	wán	Middle_Chinese		0163c	hwan	Wikibooks2016a
2612	芄	wán	Old_Chinese	0163	0163d		Karlgren1954
2613	芄	wán	Middle_Chinese		0163d	hwan	Wikibooks2016a
2614	骫	wěi	Old_Chinese	0163	0163e		Karlgren1954
2615	骫	wěi	Middle_Chinese		0163e	'jweX	Wikibooks2016a
2616	亘	gèn	Old_Chinese	0164	0164a		Karlgren1954
2617	亘	gèn	Middle_Chinese		0164a	hwan	Wikibooks2016a
2618	亘	gèn	Middle_Chinese		0164a	sjwen	Wikibooks2016a
2619	亘	gèn	Middle_Chinese		0164a	kongH	Wikibooks2016a
2620	桓	huán	Old_Chinese	0164	0164f		Karlgren1954
2621	桓	huán	Middle_Chinese		0164f	hwan	Wikibooks2016a
2622	洹	huán	Old_Chinese	0164	0164g		Karlgren1954
2623	洹	huán	Middle_Chinese		0164g	hwan	Wikibooks2016a
2624	狟	huán	Old_Chinese	0164	0164j		Karlgren1954
2625	狟	huán	Middle_Chinese		0164j	hwan	Wikibooks2016a
2626	荁	huán	Old_Chinese	0164	0164k		Karlgren1954
2627	荁	huán	Middle_Chinese		0164k	hwan	Wikibooks2016a
2628	貆	huán	Old_Chinese	0164	0164l		Karlgren1954
2629	貆	huán	Middle_Chinese		0164l	xjwon	Wikibooks2016a
2630	貆	huán	Middle_Chinese		0164l	xwan	Wikibooks2016a
2631	貆	huán	Middle_Chinese		0164l	hwan	Wikibooks2016a
2632	垣	yuán	Old_Chinese	0164	0164m		Karlgren1954
2633	垣	yuán	Middle_Chinese		0164m	hjwon	Wikibooks2016a
2634	咺	xuǎn	Old_Chinese	0164	0164q		Karlgren1954
2635	咺	xuǎn	Middle_Chinese		0164q	xjwonX	Wikibooks2016a
2636	晅	xuǎn	Old_Chinese	0164	0164r		Karlgren1954
2637	晅	xuǎn	Middle_Chinese		0164r	xjwon	Wikibooks2016a
2638	晅	xuǎn	Middle_Chinese		0164r	xjwonX	Wikibooks2016a
2639	烜	xuǎn	Old_Chinese	0164	0164s		Karlgren1954
2640	烜	xuǎn	Middle_Chinese		0164s	xjweX	Wikibooks2016a
2641	宣	xuān	Old_Chinese	0164	0164t		Karlgren1954
2642	宣	xuān	Middle_Chinese		0164t	sjwen	Wikibooks2016a
2643	喧	xuān	Old_Chinese	0164	0164x		Karlgren1954
2644	喧	xuān	Middle_Chinese		0164x	xjwonX	Wikibooks2016a
2645	愃	xuān	Old_Chinese	0164	0164y		Karlgren1954
2646	愃	xuān	Middle_Chinese		0164y	xjwonX	Wikibooks2016a
2647	諠	xuān	Old_Chinese	0164	0164z		Karlgren1954
2648	諠	xuān	Middle_Chinese		0164z	xjwon	Wikibooks2016a
2649	楦	xuàn	Old_Chinese	0164	0164-		Karlgren1954
2650	𧻚		Old_Chinese	0164	0164-		Karlgren1954
2651	萈	huán	Old_Chinese	0165	0165a		Karlgren1954
2652	萈	huán	Middle_Chinese		0165a	hwan	Wikibooks2016a
2653	寬	kuān	Old_Chinese	0165	0165b		Karlgren1954
2654	寬	kuān	Middle_Chinese		0165b	khwan	Wikibooks2016a
2655	萑	huán	Old_Chinese	0166	0166a		Karlgren1954
2656	萑	huán	Middle_Chinese		0166a	hwan	Wikibooks2016a
2657	奐	huàn	Old_Chinese	0167	0167a		Karlgren1954
2658	奐	huàn	Middle_Chinese		0167a	xwanH	Wikibooks2016a
2659	渙	huàn	Old_Chinese	0167	0167b		Karlgren1954
2660	渙	huàn	Middle_Chinese		0167b	xwanH	Wikibooks2016a
2661	煥	huàn	Old_Chinese	0167	0167c		Karlgren1954
2662	煥	huàn	Middle_Chinese		0167c	xwanH	Wikibooks2016a
2663	寏	huán	Old_Chinese	0167	0167d		Karlgren1954
2664	寏	huán	Middle_Chinese		0167d	hwan	Wikibooks2016a
2665	換	huàn	Old_Chinese	0167	0167f		Karlgren1954
2666	換	huàn	Middle_Chinese		0167f	hwanH	Wikibooks2016a
2667	敻	xiòng	Old_Chinese	0167	0167g		Karlgren1954
2668	敻	xiòng	Middle_Chinese		0167g	xjwiengH	Wikibooks2016a
2669	敻	xiòng	Middle_Chinese		0167g	xwenH	Wikibooks2016a
2670	讂	xuàn	Old_Chinese	0167	0167h		Karlgren1954
2671	讂	xuàn	Middle_Chinese		0167h	xwenH	Wikibooks2016a
2672	瓊	qióng	Old_Chinese	0167	0167i		Karlgren1954
2673	瓊	qióng	Middle_Chinese		0167i	gjwieng	Wikibooks2016a
2674	耑	duān	Old_Chinese	0168	0168a		Karlgren1954
2675	耑	duān	Middle_Chinese		0168a	twan	Wikibooks2016a
2676	端	duān	Old_Chinese	0168	0168d		Karlgren1954
2677	端	duān	Middle_Chinese		0168d	twan	Wikibooks2016a
2678	剬	duān	Old_Chinese	0168	0168e		Karlgren1954
2679	剬	duān	Middle_Chinese		0168e	tsywenX	Wikibooks2016a
2680	剬	duān	Middle_Chinese		0168e	twan	Wikibooks2016a
2681	褍	duān	Old_Chinese	0168	0168f		Karlgren1954
2682	褍	duān	Middle_Chinese		0168f	twan	Wikibooks2016a
2683	鍴	duān	Old_Chinese	0168	0168g		Karlgren1954
2684	鍴	duān	Middle_Chinese		0168g	twan	Wikibooks2016a
2685	湍	tuān	Old_Chinese	0168	0168i		Karlgren1954
2686	湍	tuān	Middle_Chinese		0168i	thwan	Wikibooks2016a
2687	喘	chuǎn	Old_Chinese	0168	0168j		Karlgren1954
2688	喘	chuǎn	Middle_Chinese		0168j	tsyhwenX	Wikibooks2016a
2689	諯	zhuān	Old_Chinese	0168	0168k		Karlgren1954
2690	諯	zhuān	Middle_Chinese		0168k	dzywen	Wikibooks2016a
2691	諯	zhuān	Middle_Chinese		0168k	tsyhwenH	Wikibooks2016a
2692	輲	chuán	Old_Chinese	0168	0168l		Karlgren1954
2693	輲	chuán	Middle_Chinese		0168l	dzywen	Wikibooks2016a
2694	遄	chuán	Old_Chinese	0168	0168m		Karlgren1954
2695	遄	chuán	Middle_Chinese		0168m	dzywen	Wikibooks2016a
2696	惴	zhuì	Old_Chinese	0168	0168o		Karlgren1954
2697	惴	zhuì	Middle_Chinese		0168o	tsyhwenX	Wikibooks2016a
2698	惴	zhuì	Middle_Chinese		0168o	tsyweH	Wikibooks2016a
2699	瑞	ruì	Old_Chinese	0168	0168p		Karlgren1954
2700	瑞	ruì	Middle_Chinese		0168p	dzyweH	Wikibooks2016a
2701	揣	chuāi	Old_Chinese	0168	0168q		Karlgren1954
2702	揣	chuāi	Middle_Chinese		0168q	tsrhjweX	Wikibooks2016a
2703	揣	chuāi	Middle_Chinese		0168q	tsyhwenX	Wikibooks2016a
2704	揣	chuāi	Middle_Chinese		0168q	twaX	Wikibooks2016a
2705	踹	chuài	Old_Chinese	0168	0168-		Karlgren1954
2706	踹	chuài	Middle_Chinese		0168-	tsrhjweH	Wikibooks2016a
2707	短	duǎn	Old_Chinese	0169	0169a		Karlgren1954
2708	短	duǎn	Middle_Chinese		0169a	twanX	Wikibooks2016a
2709	斷	duàn	Old_Chinese	0170	0170a		Karlgren1954
2710	斷	duàn	Middle_Chinese		0170a	twanX	Wikibooks2016a
2711	斷	duàn	Middle_Chinese		0170a	twanH	Wikibooks2016a
2712	斷	duàn	Middle_Chinese		0170a	dwanX	Wikibooks2016a
2713	彖	tuàn	Old_Chinese	0171	0171a		Karlgren1954
2714	彖	tuàn	Middle_Chinese		0171a	thwanH	Wikibooks2016a
2715	褖	tuàn	Old_Chinese	0171	0171b		Karlgren1954
2716	褖	tuàn	Middle_Chinese		0171b	thwanH	Wikibooks2016a
2717	蝝	yuán	Old_Chinese	0171	0171c		Karlgren1954
2718	蝝	yuán	Middle_Chinese		0171c	ywen	Wikibooks2016a
2719	緣	yuán	Old_Chinese	0171	0171d		Karlgren1954
2720	緣	yuán	Middle_Chinese		0171d	ywen	Wikibooks2016a
2721	緣	yuán	Middle_Chinese		0171d	ywenH	Wikibooks2016a
2722	椽	chuán	Old_Chinese	0171	0171e		Karlgren1954
2723	椽	chuán	Middle_Chinese		0171e	drjwen	Wikibooks2016a
2724	瑑	zhuàn	Old_Chinese	0171	0171f		Karlgren1954
2725	瑑	zhuàn	Middle_Chinese		0171f	drjwenX	Wikibooks2016a
2726	篆	zhuàn	Old_Chinese	0171	0171g		Karlgren1954
2727	篆	zhuàn	Middle_Chinese		0171g	drjwenX	Wikibooks2016a
2728	腞	zhuàn	Old_Chinese	0171	0171h		Karlgren1954
2729	腞	zhuàn	Middle_Chinese		0171h	trhjwenX	Wikibooks2016a
2730	喙	huì	Old_Chinese	0171	0171i		Karlgren1954
2731	喙	huì	Middle_Chinese		0171i	tsyhwejH	Wikibooks2016a
2732	喙	huì	Middle_Chinese		0171i	xjwojH	Wikibooks2016a
2733	段	duàn	Old_Chinese	0172	0172a		Karlgren1954
2734	段	duàn	Middle_Chinese		0172a	dwanH	Wikibooks2016a
2735	段	duàn	Middle_Chinese		0172a	thwanH	Wikibooks2016a
2736	段	duàn	Middle_Chinese		0172a	twanH	Wikibooks2016a
2737	鍛	duàn	Old_Chinese	0172	0172c		Karlgren1954
2738	鍛	duàn	Middle_Chinese		0172c	twanH	Wikibooks2016a
2739	腶	duàn	Old_Chinese	0172	0172d		Karlgren1954
2740	腶	duàn	Middle_Chinese		0172d	twanH	Wikibooks2016a
2741	緞	duàn	Old_Chinese	0172	0172-		Karlgren1954
2742	筭	suàn	Old_Chinese	0173	0173a		Karlgren1954
2743	筭	suàn	Middle_Chinese		0173a	swanH	Wikibooks2016a
2744	算	suàn	Old_Chinese	0174	0174a		Karlgren1954
2745	算	suàn	Middle_Chinese		0174a	swanH	Wikibooks2016a
2746	算	suàn	Middle_Chinese		0174a	swanX	Wikibooks2016a
2747	匴	suǎn	Old_Chinese	0174	0174b		Karlgren1954
2748	匴	suǎn	Middle_Chinese		0174b	swanX	Wikibooks2016a
2749	篹	zhuàn	Old_Chinese	0174	0174c		Karlgren1954
2750	篹	zhuàn	Middle_Chinese		0174c	swanX	Wikibooks2016a
2751	纂	zuǎn	Old_Chinese	0174	0174d		Karlgren1954
2752	纂	zuǎn	Middle_Chinese		0174d	tswanX	Wikibooks2016a
2753	篡	cuàn	Old_Chinese	0174	0174e		Karlgren1954
2754	篡	cuàn	Middle_Chinese		0174e	tsrhwaenH	Wikibooks2016a
2755	祘	suàn	Old_Chinese	0175	0175a		Karlgren1954
2756	祘	suàn	Middle_Chinese		0175a	swanH	Wikibooks2016a
2757	蒜	suàn	Old_Chinese	0175	0175b		Karlgren1954
2758	蒜	suàn	Middle_Chinese		0175b	swanH	Wikibooks2016a
2759	竄	cuàn	Old_Chinese	0176	0176a		Karlgren1954
2760	竄	cuàn	Middle_Chinese		0176a	tshwanH	Wikibooks2016a
2761	爨	cuàn	Old_Chinese	0177	0177a		Karlgren1954
2762	爨	cuàn	Middle_Chinese		0177a	tshwanH	Wikibooks2016a
2763	䜌	luán	Old_Chinese	0178	0178a		Karlgren1954
2764	䜌	luán	Middle_Chinese		0178a	lwan	Wikibooks2016a
2765	巒	luán	Old_Chinese	0178	0178c		Karlgren1954
2766	巒	luán	Middle_Chinese		0178c	lwan	Wikibooks2016a
2767	欒	luán	Old_Chinese	0178	0178d		Karlgren1954
2768	欒	luán	Middle_Chinese		0178d	lwan	Wikibooks2016a
2769	灓	luán	Old_Chinese	0178	0178e		Karlgren1954
2770	灓	luán	Middle_Chinese		0178e	lwan	Wikibooks2016a
2771	鑾	luán	Old_Chinese	0178	0178f		Karlgren1954
2772	鑾	luán	Middle_Chinese		0178f	lwan	Wikibooks2016a
2773	鸞	luán	Old_Chinese	0178	0178h		Karlgren1954
2774	鸞	luán	Middle_Chinese		0178h	lwan	Wikibooks2016a
2775	臠	luán	Old_Chinese	0178	0178i		Karlgren1954
2776	臠	luán	Middle_Chinese		0178i	ljwenX	Wikibooks2016a
2777	孌	luán	Old_Chinese	0178	0178k		Karlgren1954
2778	孌	luán	Middle_Chinese		0178k	ljwenX	Wikibooks2016a
2779	孌	luán	Middle_Chinese		0178k	ljwenH	Wikibooks2016a
2780	戀	liàn	Old_Chinese	0178	0178m		Karlgren1954
2781	戀	liàn	Middle_Chinese		0178m	ljwenH	Wikibooks2016a
2782	攣	luán	Old_Chinese	0178	0178n		Karlgren1954
2783	攣	luán	Middle_Chinese		0178n	ljwen	Wikibooks2016a
2784	變	biàn	Old_Chinese	0178	0178o		Karlgren1954
2785	變	biàn	Middle_Chinese		0178o	pjenH	Wikibooks2016a
2786	蠻	mán	Old_Chinese	0178	0178p		Karlgren1954
2787	蠻	mán	Middle_Chinese		0178p	maen	Wikibooks2016a
2788	孿	luán	Old_Chinese	0178	0178q		Karlgren1954
2789	孿	luán	Middle_Chinese		0178q	srwaenH	Wikibooks2016a
2790	孿	luán	Middle_Chinese		0178q	srjwenH	Wikibooks2016a
2791	卵	luǎn	Old_Chinese	0179	0179a		Karlgren1954
2792	卵	luǎn	Middle_Chinese		0179a	lwaX	Wikibooks2016a
2793	卵	luǎn	Middle_Chinese		0179a	lwanX	Wikibooks2016a
2794	𤔔		Old_Chinese	0180	0180a		Karlgren1954
2795	𤔔		Middle_Chinese		0180a	lwanH	Wikibooks2016a
2796	亂	luàn	Old_Chinese	0180	0180c		Karlgren1954
2797	亂	luàn	Middle_Chinese		0180c	lwanH	Wikibooks2016a
2798	半	bàn	Old_Chinese	0181	0181a		Karlgren1954
2799	半	bàn	Middle_Chinese		0181a	panH	Wikibooks2016a
2800	靽	bàn	Old_Chinese	0181	0181b		Karlgren1954
2801	靽	bàn	Middle_Chinese		0181b	panH	Wikibooks2016a
2802	伴	bàn	Old_Chinese	0181	0181c		Karlgren1954
2803	伴	bàn	Middle_Chinese		0181c	banX	Wikibooks2016a
2804	伴	bàn	Middle_Chinese		0181c	phanH	Wikibooks2016a
2805	判	pàn	Old_Chinese	0181	0181d		Karlgren1954
2806	判	pàn	Middle_Chinese		0181d	phanH	Wikibooks2016a
2807	拌	bàn	Old_Chinese	0181	0181e		Karlgren1954
2808	拌	bàn	Middle_Chinese		0181e	phan	Wikibooks2016a
2809	泮	pàn	Old_Chinese	0181	0181f		Karlgren1954
2810	泮	pàn	Middle_Chinese		0181f	phanH	Wikibooks2016a
2811	牉	pàn	Old_Chinese	0181	0181g		Karlgren1954
2812	牉	pàn	Middle_Chinese		0181g	phan	Wikibooks2016a
2813	牉	pàn	Middle_Chinese		0181g	phanH	Wikibooks2016a
2814	胖	pàng	Old_Chinese	0181	0181h		Karlgren1954
2815	胖	pàng	Middle_Chinese		0181h	ban	Wikibooks2016a
2816	胖	pàng	Middle_Chinese		0181h	phanH	Wikibooks2016a
2817	頖	pàn	Old_Chinese	0181	0181i		Karlgren1954
2818	頖	pàn	Middle_Chinese		0181i	phanH	Wikibooks2016a
2819	柈	bàn	Old_Chinese	0181	0181j		Karlgren1954
2820	柈	bàn	Middle_Chinese		0181j	ban	Wikibooks2016a
2821	畔	pàn	Old_Chinese	0181	0181k		Karlgren1954
2822	畔	pàn	Middle_Chinese		0181k	banH	Wikibooks2016a
2823	叛	pàn	Old_Chinese	0181	0181l		Karlgren1954
2824	叛	pàn	Middle_Chinese		0181l	banH	Wikibooks2016a
2825	袢	pàn	Old_Chinese	0181	0181m		Karlgren1954
2826	袢	pàn	Middle_Chinese		0181m	bjon	Wikibooks2016a
2827	般	bān	Old_Chinese	0182	0182a		Karlgren1954
2828	般	bān	Middle_Chinese		0182a	ban	Wikibooks2016a
2829	般	bān	Middle_Chinese		0182a	pan	Wikibooks2016a
2830	槃	pán	Old_Chinese	0182	0182d		Karlgren1954
2831	槃	pán	Middle_Chinese		0182d	ban	Wikibooks2016a
2832	盤	pán	Old_Chinese	0182	0182e		Karlgren1954
2833	盤	pán	Middle_Chinese		0182e	ban	Wikibooks2016a
2834	磐	pán	Old_Chinese	0182	0182g		Karlgren1954
2835	磐	pán	Middle_Chinese		0182g	ban	Wikibooks2016a
2836	縏	pán	Old_Chinese	0182	0182h		Karlgren1954
2837	縏	pán	Middle_Chinese		0182h	ban	Wikibooks2016a
2838	鞶	pán	Old_Chinese	0182	0182i		Karlgren1954
2839	鞶	pán	Middle_Chinese		0182i	ban	Wikibooks2016a
2840	㒼	mán	Old_Chinese	0183	0183a		Karlgren1954
2841	㒼	mán	Middle_Chinese		0183a	man	Wikibooks2016a
2842	滿	mǎn	Old_Chinese	0183	0183c		Karlgren1954
2843	滿	mǎn	Middle_Chinese		0183c	manX	Wikibooks2016a
2844	瞞	mán	Old_Chinese	0183	0183d		Karlgren1954
2845	瞞	mán	Middle_Chinese		0183d	man	Wikibooks2016a
2846	樠	mán	Old_Chinese	0183	0183e		Karlgren1954
2847	樠	mán	Middle_Chinese		0183e	man	Wikibooks2016a
2848	樠	mán	Middle_Chinese		0183e	manH	Wikibooks2016a
2849	樠	mán	Middle_Chinese		0183e	mjon	Wikibooks2016a
2850	樠	mán	Middle_Chinese		0183e	mwon	Wikibooks2016a
2851	璊	mén	Old_Chinese	0183	0183f		Karlgren1954
2852	璊	mén	Middle_Chinese		0183f	mwon	Wikibooks2016a
2853	懣	mèn	Old_Chinese	0183	0183g		Karlgren1954
2854	懣	mèn	Middle_Chinese		0183g	manX	Wikibooks2016a
2855	懣	mèn	Middle_Chinese		0183g	mwonH	Wikibooks2016a
2856	懣	mèn	Middle_Chinese		0183g	mwonX	Wikibooks2016a
2857	姦	jiān	Old_Chinese	0184	0184a		Karlgren1954
2858	姦	jiān	Middle_Chinese		0184a	kaen	Wikibooks2016a
2859	柬	jiǎn	Old_Chinese	0185	0185a		Karlgren1954
2860	柬	jiǎn	Middle_Chinese		0185a	keanX	Wikibooks2016a
2861	諫	jiàn	Old_Chinese	0185	0185b		Karlgren1954
2862	諫	jiàn	Middle_Chinese		0185b	kaenH	Wikibooks2016a
2863	揀	jiǎn	Old_Chinese	0185	0185e		Karlgren1954
2864	揀	jiǎn	Middle_Chinese		0185e	keanX	Wikibooks2016a
2865	闌	lán	Old_Chinese	0185	0185f		Karlgren1954
2866	闌	lán	Middle_Chinese		0185f	lan	Wikibooks2016a
2867	湅	liàn	Old_Chinese	0185	0185h		Karlgren1954
2868	湅	liàn	Middle_Chinese		0185h	lenH	Wikibooks2016a
2869	練	liàn	Old_Chinese	0185	0185i		Karlgren1954
2870	練	liàn	Middle_Chinese		0185i	lenH	Wikibooks2016a
2871	鍊	liàn	Old_Chinese	0185	0185j		Karlgren1954
2872	鍊	liàn	Middle_Chinese		0185j	lenH	Wikibooks2016a
2873	瀾	lán	Old_Chinese	0185	0185k		Karlgren1954
2874	瀾	lán	Middle_Chinese		0185k	lan	Wikibooks2016a
2875	瀾	lán	Middle_Chinese		0185k	lanH	Wikibooks2016a
